chave;valor;porcentagem;;;;
Empate;92.0;9.2;;;Binary flag;Binarya flag norm
Agente 1;157.0;15.7;;;330;578
Agente 2;173.0;17.299999999999997;;;;
Agente 3;300.0;30.0;;;;
Agente 4;278.0;27.800000000000004;;;;
